ID, DateTimeUTC, TapType, StopId, CompanyId, BusID, PAN
1, 22-01-2018 13:00:00, ON, Stop1, Company1, Bus37,5500005555555559
2, 22-01-2018 13:05:00, OFF, Stop2, Company1, Bus37,5500005555555559
3, 22-01-2018 13:06:00, ON, Stop1, Company1, Bus37,5500005555555558
4, 22-01-2018 13:12:00, OFF, Stop3, Company1, Bus37,5500005555555558
5, 22-01-2018 13:21:00, ON, Stop2, Company1, Bus37,5500005555555556
6, 22-01-2018 13:31:23, ON, Stop2, Company1, Bus37,5500005555555555
7, 22-01-2018 13:43:00, OFF, Stop2, Company1, Bus37,5500005555555555
1, 22-01-2018 13:43:12, ON, Stop2, Company3, Bus37,5500005555555559
2, 22-01-2018 13:56:05, OFF, Stop3, Company3, Bus37,5500005555555559
8, 22-01-2018 13:44:00, ON, Stop1, Company2, Bus37,5500005555555559
9, 22-01-2018 13:59:26, OFF, Stop3, Company2, Bus37,5500005555555559
10, 22-01-2018 14:01:00, ON, Stop3, Company2, Bus37,5500005555555558
11, 22-01-2018 14:12:11, OFF, Stop1, Company2, Bus37,5500005555555558
12, 22-01-2018 14:13:04, ON, Stop1, Company2, Bus37,5500005555555556
